date,temperature,temperature_min,temperature_max,precipitation,snowfall,snowdepth,winddirection,windspeed,peakgust,sunshine,pressure
2017-01-17,1.6,-0.6,3.9,,,,227,31.5,,,1002.4
2017-01-19,-2.3,-5.2,0.8,,,,272,36.6,,,987.6
2017-01-20,-3.4,-4.6,-1.8,,,,294,43.8,,,994.2
2017-01-21,-1.5,-3.1,-0.5,,,,311,39.5,,,1005.6
2017-01-22,-2.8,-6.7,-0.5,,,,184,16.8,,,1007.4
2017-01-23,-6.7,-8.7,-4,,,,69,9.6,,,1007.9
2017-01-24,-3.7,-7.9,-0.9,,,,,,,,1011.6
2017-01-25,1.7,-1.2,4.8,,,,213,43.8,,,986.9
2017-01-26,1.4,-1,4.4,,,,245,20.9,,,1000.3
2017-01-27,5.1,0.9,6.4,,,,245,52.5,,,1000.8
2017-01-28,3.4,1.5,6.1,,,,191,23.4,,,1004.2
2017-01-29,4.3,3.5,5.4,,,,193,21.3,,,993.9
2017-01-30,-1.2,-5.6,2.6,,,,250,32.6,,,995.4
2017-01-31,-3.7,-6.2,0.5,,,,196,29.3,,,1009.8
2017-02-01,-6.4,-8.4,-4.9,,,,109,19.8,,,1018.3
2017-02-02,0.2,-5,2.8,,,,207,20.4,,,1004.6
2017-02-03,0.9,-1.1,2.2,,,,,,,,1007.1
2017-02-04,-1.7,-2.8,0.4,,,,,,,,1013.3
2017-02-05,-0.4,-2.3,2.2,,,,205,14.9,,,1018.3
2017-02-06,0.5,-1.4,1.7,,,,225,12.2,,,1029.7
2017-02-07,-1.1,-5.2,1.3,,,,223,9,,,1036.8
2017-02-08,0,-2.8,0.8,,,,214,8.9,,,1044.5
2017-02-09,-2.3,-5.7,0.6,,,,,,,,1047
2017-02-10,-4.3,-6.5,-1.7,,,,,,,,1041.2
2017-02-11,-0.2,-1.9,1.6,,,,206,9.9,,,1033.1
2017-02-12,2.5,-0.2,5.2,,,,239,47.7,,,1006
2017-02-13,2.6,0.2,5.1,,,,281,44.1,,,1004
2017-02-14,-0.4,-3,2.3,,,,161,21.3,,,1024
2017-02-15,2,-1.2,4.4,,,,223,31.1,,,1015.6
2017-02-16,1.4,-1.3,3.7,,,,213,24.6,,,1001.9
2017-02-17,-3.2,-4.4,-1.4,,,,96,25.4,,,996.6
2017-02-18,-4.3,-5.2,-3.1,,,,165,17.6,,,996.2
2017-02-19,-5.3,-7.4,-3.7,,,,193,19.7,,,991.5
2017-02-20,-3.9,-6.7,-1.6,,,,237,23.3,,,980.3
2017-02-21,-5.1,-6.2,-3,,,,277,21.6,,,985.9
2017-02-22,-7.3,-10.2,-5.7,,,,166,11.3,,,980.5
2017-02-23,-9.5,-11.7,-7.5,,,,,,,,981.6
2017-02-24,-5.3,-9.5,-2.1,,,,168,17,,,988.1
2017-02-25,-1.8,-7,0,,,,82,28.4,,,992.6
2017-02-26,-1.1,-5.2,0.7,,,,130,15.8,,,997.6
2017-02-27,-1.9,-4.6,-0.3,,,,61,11.1,,,998.8
2017-02-28,-5.6,-7.7,-2.2,,,,112,10.2,,,998.7
2017-03-01,-5.9,-8.9,-3,,,,,,,,998
2017-03-02,-3,-5.3,-1.1,,,,,,,,995.7
2017-03-03,-2.4,-3.7,-0.6,,,,40,20.1,,,1001.5
2017-03-04,-3.3,-6,-2,,,,75,16.1,,,1010.8
2017-03-05,-0.2,-2.7,1.2,,,,260,26.3,,,1014.8
2017-03-06,1,0.2,1.9,,,,261,18.8,,,1020.3
2017-03-07,-3.7,-7.4,0.9,,,,187,6,,,1024.3
2017-03-08,-3.5,-8.2,0.5,,,,,,,,1015.4
2017-03-09,-3.5,-6.4,-1,,,,142,14,,,1003.3
2017-03-10,-1.6,-5.6,1.1,,,,,,,,1003.2
2017-03-11,-3.2,-4.1,-1.5,,,,290,37.2,,,1005.2
2017-03-12,-3,-4.1,-1.8,,,,285,28.8,,,1008.3
2017-03-13,-1.4,-4,1.6,,,,185,16.8,,,1010.3
2017-03-14,2.4,0.8,4.9,,,,191,19.7,,,990.5
2017-03-15,2,0.2,3.2,,,,199,13.2,,,974.6
2017-03-16,0.5,-1.6,3,,,,260,38.3,,,983.3
2017-03-17,-2.6,-4,-1,,,,,9.2,,,975.6
2017-03-19,-4.1,-5,-3,,,,,,,,992.4
2017-03-20,-2.3,-5.1,-0.6,,,,187,23.9,,,990.8
2017-03-21,-0.1,-1.4,0.9,,,,182,27.3,,,989.1
2017-03-22,0.6,-2.7,2.5,,,,179,16.5,,,989.5
2017-03-23,0.3,-2.8,1.9,,,,,,,,993.4
2017-03-24,0.4,-0.8,1.5,,,,243,26.3,,,1005.1
2017-03-25,1.8,-0.1,3.6,,,,204,17.9,,,1000.2
2017-03-27,-2.8,-4.8,0,,,,276,27.8,,,997.7
2017-03-28,-5,-5.9,-4.2,,,,269,31.5,,,1005.1
2017-03-29,-6.1,-8.2,-5.3,,,,162,21.6,,,1009.6
2017-03-30,-5.5,-7.6,-3.5,,,,129,18.6,,,1008.6
2017-03-31,-4,-8.9,-1.2,,,,188,19.5,,,1008.5
2017-04-01,-3.5,-6.5,-0.6,,,,149,23,,,1003.5
2017-04-02,-5,-7.2,-0.1,,,,59,9,,,1014.4
2017-04-03,-0.4,-6.2,3.8,,,,196,20.7,,,1006.3
2017-04-04,-0.1,-1.2,3.1,,,,141,17.3,,,996.9
2017-04-05,2.2,0.7,3.2,,,,260,28.7,,,994.1
2017-04-06,0,-1.5,1.3,,,,290,17.6,,,1001.5
2017-04-07,-1.3,-2.3,-0.4,,,,245,18.8,,,1006.7
2017-04-08,-2.4,-4.8,0.3,,,,145,11.3,,,1011.5
2017-04-09,-3.9,-6.2,-1.9,,,,124,14.4,,,1006.7
2017-04-10,-3.9,-7.4,-2.4,,,,98,21.3,,,999.7
2017-04-11,-1.5,-2.9,3,,,,,,,,1001.7
2017-04-12,-2.4,-4.9,-0.2,,,,81,19.2,,,1008.1
2017-04-13,-3.5,-5.1,-1.4,,,,90,15.3,,,1015.2
2017-04-14,-2.5,-4.2,-0.5,,,,60,10.4,,,1016
2017-04-15,-1.9,-5.8,1.8,,,,81,13.1,,,1015.7
2017-04-16,-3.1,-4.3,-0.8,,,,162,19.4,,,1017.9
2017-04-17,-2.2,-4.7,-0.1,,,,209,15.2,,,1023.4
2017-04-18,-1.2,-2.4,-0.1,,,,245,33.8,,,1019.5
2017-04-19,-0.3,-0.9,1.1,,,,239,27.5,,,1018.3
2017-04-20,0.4,-0.9,1.3,,,,177,20.6,,,998.7
2017-04-21,0.7,-2,4.1,,,,,,,,988.7
2017-04-22,-0.2,-4,3.3,,,,103,12,,,997.5
2017-04-23,-1.4,-3.9,1.2,,,,59,9,,,1005.4
2017-04-24,-1.2,-4.8,1.1,,,,,,,,1008.7
2017-04-25,-2.1,-6.4,0.8,,,,126,8.9,,,1011.3
2017-04-26,-1.2,-4.1,1.8,,,,109,9.6,,,1009
2017-04-27,-0.4,-4.9,2.5,,,,,,,,1013.1
2017-04-28,1.6,-0.3,3.1,,,,236,16.8,,,1024.1
2017-04-29,2.5,-0.3,4.7,,,,185,11,,,1031.7
2017-04-30,1,-1.2,2.6,,,,80,20.1,,,1026.2
2017-05-01,1.2,-0.1,3,,,,198,15.2,,,1004.5
2017-05-02,1.7,0.9,2.9,,,,335,30.2,,,1018.3
2017-05-03,1.9,0.5,3.4,,,,310,26,,,1033.5
2017-05-04,4.1,2.7,5.2,,,,258,43.8,,,1022.3
2017-05-05,2.2,-0.8,4.2,,,,235,34.1,,,1016.6
2017-05-06,-1.5,-2.8,-0.2,,,,169,26,,,1022.1
2017-05-07,-2.8,-6.1,-1.4,,,,75,28.4,,,1019.7
2017-05-08,-1.6,-3.6,0,,,,208,23.9,,,1021.7
2017-05-09,-0.5,-2.2,1.6,,,,,,,,1020.5
2017-05-10,-0.3,-2.3,1.5,,,,77,14.9,,,1018
2017-05-11,-0.2,-2,1.6,,,,96,13.1,,,1016.2
2017-05-12,0,-1,1.4,,,,75,14.6,,,1018.4
2017-05-13,1.3,-2.1,3.4,,,,87,12.8,,,1022.8
2017-05-14,1.7,-1.4,3.9,,,,99,8.1,,,1028.4
2017-05-15,1.9,-2.8,4.5,,,,166,7.5,,,1030.1
2017-05-16,4.7,1.8,7,,,,,10.4,,,1021.7
2017-05-17,5.7,3.4,8.3,,,,133,7.7,,,1014.4
2017-05-18,6.4,4.6,7.8,,,,,10,,,1013.1
2017-05-19,4.2,2.1,6.4,,,,,,,,1012.9
2017-05-20,3.2,0.6,5,,,,229,11.4,,,1020.3
2017-05-21,4.8,3.7,6,,,,232,12.7,,,1013.6
2017-05-22,4,2.3,4.9,,,,278,24,,,1009.8
2017-05-23,1.7,0.4,2.5,,,,306,25.1,,,1013
2017-05-24,1.8,0.1,4.4,,,,243,10.7,,,1012.1
2017-05-25,1.7,-0.3,2.7,,,,90,17,,,1007.3
2017-05-26,0.8,-0.1,2.6,,,,285,18.2,,,1018.5
2017-05-27,1.9,-0.1,4.5,,,,224,10.7,,,1020.6
2017-05-28,2.8,0.3,4.9,,,,92,13.2,,,1013.1
2017-05-29,0.5,-1,1.9,,,,238,24.3,,,1009.2
2017-05-30,0.8,-0.1,2.5,,,,277,23,,,1002.1
2017-05-31,1.5,-0.1,3.3,,,,72,12.8,,,1000.2
2017-06-01,2.9,0.8,5.2,,,,50,21.5,,,1010.7
2017-06-02,2.3,1.3,3.8,,,,24,28.2,,,1020.1
2017-06-03,2.4,1.4,3.3,,,,24,22.2,,,1019.5
2017-06-04,3.1,1.6,4.6,,,,39,23.4,,,1014.8
2017-06-05,3.8,1.5,6.7,,,,168,16.4,,,1002.4
2017-06-06,8.9,4.2,11.9,,,,161,14.7,,,1008.8
2017-06-07,12.8,7.6,17.2,,,,173,10.4,,,1018
2017-06-08,15.7,8.5,21,,,,174,6.8,,,1018.6
2017-06-09,11.8,8.7,14.3,,,,67,14.7,,,1017.9
2017-06-10,7.3,4.2,9.2,,,,70,23.9,,,1017.6
2017-06-11,6.7,3,10.9,,,,94,18.6,,,1015
2017-06-12,6.3,4.2,8.1,,,,56,20.4,,,1007.6
2017-06-13,4.9,3.9,5.9,,,,234,12.3,,,1007.3
2017-06-14,7,4.1,11,,,,250,13.5,,,1009.4
2017-06-15,9,7.4,10.9,,,,230,11.7,,,1006.6
2017-06-16,6.6,4.8,8.9,,,,289,14.4,,,1008.5
2017-06-17,6.6,5.5,7.8,,,,,,,,1012
2017-06-18,8.7,4.9,12.1,,,,149,11,,,1005.2
2017-06-19,7.9,7.3,8.7,,,,,,,,1003.4
2017-06-20,8.7,5.5,10.8,,,,113,12.6,,,1001.6
2017-06-21,4.3,3.3,5.7,,,,48,22.5,,,1006.6
2017-06-22,4,3.5,5,,,,32,21.5,,,1010.6
2017-06-23,5,2.6,6.9,,,,70,11.9,,,1009.9
2017-06-24,7.9,3.3,11.7,,,,82,19.2,,,1001.4
2017-06-25,9.5,8.3,11.4,,,,127,16.2,,,996.4
2017-06-26,10.1,7.9,13.3,,,,74,17.1,,,996.2
2017-06-27,7,5.7,7.9,,,,52,17.1,,,1001
2017-06-28,7.5,5.7,9.2,,,,247,12,,,1009.1
2017-06-29,9.9,7.3,13.3,,,,235,11.3,,,1014.4
2017-07-01,13.4,8.4,17.3,,,,123,12.5,,,1008.5
2017-07-02,16,10.5,20.4,,,,149,13.5,,,999.8
2017-07-03,10,9,11,,,,186,11.9,,,
2017-07-04,7.9,6.6,8.7,,,,237,12.5,,,1008
2017-07-05,7,6,7.8,,,,304,13.8,,,1012.2
2017-07-06,6.4,5.8,7.3,,,,291,15.2,,,1012.6
2017-07-07,7.5,4.9,9.9,,,,,,,,1011.2
2017-07-08,9.8,6.7,12.3,,,,,,,,1012.3
2017-07-09,15.6,7.2,20.9,,,,,,,,1009.3
2017-07-10,17.8,15.6,21.3,,,,195,12.8,,,1005.3
2017-07-11,12.2,10.1,15.1,,,,189,15.3,,,1006.7
2017-07-12,14,10.3,16.5,,,,134,9.9,,,1003.2
2017-07-13,8.6,7.7,10.7,,,,262,18.2,,,1004.6
2017-07-14,8.6,7.1,10.3,,,,60,23.1,,,1010.7
2017-07-15,13.8,10.1,17.8,,,,175,15.8,,,1007.1
2017-07-16,15.4,8.9,21.3,,,,,,,,1006.2
2017-07-17,14.8,10.8,19.2,,,,159,12.1,,,1003.1
2017-07-19,9,8,10,,,,,,,,1011.5
2017-07-20,7.9,6.9,8.6,,,,,15.8,,,1017.6
2017-07-21,8.8,8.1,9.3,,,,260,13.1,,,1020.8
2017-07-22,11.8,8.2,16.6,,,,98,11.7,,,1023.9
2017-07-23,15.2,12.3,18.5,,,,136,12.5,,,1024.6
2017-07-24,14.4,10.9,18,,,,145,6.9,,,1021.8
2017-07-25,11,6.8,16.2,,,,,11.3,,,1017.8
2017-07-26,8.3,6.4,10.7,,,,56,14.6,,,1014.1
2017-07-27,10,8.6,12.2,,,,73,13.8,,,1008
2017-07-28,10.1,8.8,12.3,,,,65,17.6,,,1007
2017-07-29,11.8,9.6,14.3,,,,65,22.1,,,1004.8
2017-07-30,8.7,6.8,11.2,,,,53,34.7,,,1002.6
2017-07-31,7.2,6.3,8,,,,58,24,,,1010.1
2017-08-01,12.9,8.2,16.6,,,,149,15.9,,,1008.1
2017-08-02,13.6,11.1,15.7,,,,237,7.4,,,1006.2
2017-08-03,10.4,9.4,11.6,,,,,,,,1007.7
2017-08-04,11.4,8.9,15.1,,,,,,,,1007.7
2017-08-05,14.2,11.8,16.5,,,,131,12.9,,,1006.6
2017-08-06,12.2,10.5,14.7,,,,135,16.1,,,1008.8
2017-08-07,12.7,10.6,15.3,,,,,,,,1010
2017-08-09,9.5,8.7,10.4,,,,226,11,,,1017.3
2017-08-10,13.6,8.8,17.7,,,,115,11.3,,,1010.4
2017-08-11,12,9.4,15.2,,,,157,11.7,,,1001.8
2017-08-12,14.2,10.2,18.6,,,,191,11.3,,,997.3
2017-08-13,9.5,6.1,10.8,,,,105,8.3,,,997.8
2017-08-14,8.9,5.9,10.9,,,,219,18.8,,,999.1
2017-08-16,12.5,8.4,16.5,,,,172,17.6,,,1013.1
2017-08-17,11.1,7.4,15.2,,,,251,23.9,,,1010
2017-08-18,11.7,7,17.3,,,,,,,,1013.8
2017-08-19,12.5,9.3,16,,,,95,8.7,,,1007.1
2017-08-20,9.1,8.2,9.8,,,,52,25.8,,,1001.8
2017-08-21,7.7,5.9,8.6,,,,151,13.8,,,1011.9
2017-08-22,7.5,6.2,9.1,,,,255,14.3,,,1019.8
2017-08-23,7.8,6.1,9.6,,,,,,,,1020.6
2017-08-24,7.2,4.9,8.8,,,,68,17.3,,,1018.1
2017-08-25,6.3,5.6,6.9,,,,32,29.6,,,1005.9
2017-08-26,6.9,6.6,7.9,,,,275,23.9,,,1007.1
2017-08-27,7.9,6.5,9.6,,,,204,8.7,,,1013.9
2017-08-28,9.3,4.8,13.4,,,,,,,,1009
2017-08-29,12.1,9.4,16.2,,,,128,14.7,,,997.8
2017-08-30,11.3,6.4,14.9,,,,,,,,991.2
2017-08-31,9,7.3,10.8,,,,217,16.5,,,997.5
2017-09-01,7.7,6.2,9.5,,,,181,11,,,1010
2017-09-02,8.1,6.3,10.5,,,,227,9.2,,,1016.4
2017-09-03,11.3,7.4,14.4,,,,,,,,1020
2017-09-04,12.6,10,16.2,,,,,,,,1026.1
2017-09-05,14.2,10.1,17.2,,,,165,11.1,,,1021.7
2017-09-06,11.7,7.1,15.9,,,,184,12.3,,,1014.7
2017-09-07,12.3,6.9,16.3,,,,,,,,1013.7
2017-09-08,12.4,8.2,14.7,,,,131,17.7,,,1013.8
2017-09-09,8,4.8,11.8,,,,124,21.2,,,1015.7
2017-09-10,8.2,6.4,10.1,,,,117,24,,,1010.1
2017-09-11,9.1,7.3,12.2,,,,137,26.6,,,998.7
2017-09-12,13.3,11.4,15.2,,,,171,20.6,,,998.5
2017-09-13,9.6,7.4,12.2,,,,,,,,999.1
2017-09-14,6.7,5.9,7.7,,,,78,33,,,999.9
2017-09-15,5.7,4.5,6.4,,,,62,25.7,,,1002.2
2017-09-16,6.7,5.6,7.9,,,,96,13.4,,,1009.7
2017-09-17,7.2,6.4,8.4,,,,180,9.3,,,1009.6
2017-09-19,7,5.6,8.9,,,,121,12.8,,,1023.4
2017-09-20,5.6,3.5,7.3,,,,179,20.1,,,1027.9
2017-09-21,6.8,4.3,9.2,,,,190,26.7,,,1029.2
2017-09-22,9.2,7.2,12.4,,,,164,11.7,,,1025.3
2017-09-23,9.5,6.8,11.5,,,,,6.8,,,1026.5
2017-09-24,11.7,10,14.8,,,,,9,,,1033.2
2017-09-25,10.1,6.5,12.5,,,,,,,,1036.1
2017-09-26,9.5,6.6,14.1,,,,,,,,1036.7
2017-09-27,8.9,5.9,12.9,,,,,,,,1039.2
2017-09-28,9.2,6.1,12.8,,,,,,,,1038.4
2017-09-29,7.8,5.3,11,,,,216,10.4,,,1033.6
2017-09-30,7.5,4.1,11.8,,,,,,,,1029.1
2017-10-01,13.7,7.8,18.7,,,,211,12.5,,,1023.9
2017-10-02,8.9,6.8,12.9,,,,187,39.9,,,1012.3
2017-10-03,7.4,6.9,8,,,,191,36.7,,,
2017-10-04,7.1,6.5,8.3,,,,182,26,,,994.1
2017-10-05,6.4,3.6,8,,,,193,11.1,,,992.2
2017-10-06,6,4.7,7.6,,,,,,,,996.9
2017-10-07,6.1,4.9,7.4,,,,,,,,1001.7
2017-10-08,4.6,2.3,5.7,,,,,,,,1012
2017-10-09,3.4,0.9,5.4,,,,67,7.4,,,1020.4
2017-10-10,3.8,1.8,4.9,,,,151,19.2,,,1018.9
2017-10-11,3.8,1.4,5.5,,,,117,20.4,,,1009.4
2017-10-12,5.6,3.6,6.8,,,,158,16.2,,,1004.8
2017-10-13,4.5,2.9,6.7,,,,155,15.2,,,1010.9
2017-10-14,5.4,3.7,6.4,,,,174,30.6,,,1004
2017-10-15,5.8,5.3,6.5,,,,183,26,,,1003.6
2017-10-16,3.9,1.5,5.5,,,,135,18.6,,,995.5
2017-10-17,2.2,0.2,4.2,,,,61,7.2,,,998.3
2017-10-18,3.5,1.2,5.8,,,,,,,,1002.8
2017-10-19,1.6,-0.2,3.1,,,,,,,,1016.3
2017-10-20,2.6,-1.1,5.1,,,,230,16.5,,,1021
2017-10-21,4.5,3.4,5.5,,,,300,18.9,,,1019.2
2017-10-22,1.5,-0.5,3.7,,,,96,13.1,,,1023.3
2017-10-23,0.6,-1.6,3.1,,,,,,,,1025.1
2017-10-24,-0.3,-1.8,1.2,,,,,,,,1019.9
2017-10-25,2,-1.1,3.9,,,,159,10.1,,,1009.3
2017-10-26,3,1.3,4,,,,175,10.4,,,1004.1
2017-10-27,3.9,2,6,,,,231,23.3,,,989.4
2017-10-28,2,0.4,3.5,,,,271,20.7,,,980.8
2017-10-29,1,0,1.8,,,,284,22.6,,,991.6
2017-10-30,0.4,-1.3,1.8,,,,289,22.4,,,1000
2017-10-31,0.9,-0.8,2.4,,,,251,21.2,,,1000.8
2017-11-02,1.8,0.4,3.3,,,,227,42,,,981.8
2017-11-03,4,2.9,5.7,,,,245,30.5,,,979.8
2017-11-04,3.9,2.2,5.6,,,,235,22.7,,,983.3
2017-11-05,1.4,0,2.4,,,,,,,,998.1
2017-11-06,1.7,-0.1,2.9,,,,77,29.3,,,998.8
2017-11-07,2,0.9,3.5,,,,100,18.3,,,1010.1
2017-11-08,3.5,2.1,5.1,,,,197,12.8,,,1008.1
2017-11-09,2.4,1,3.5,,,,,,,,992.7
2017-11-10,2,-1.2,4.2,,,,,,,,980.3
2017-11-11,-1,-3.2,0,,,,175,16.2,,,986.9
2017-11-12,0,-2.3,1.1,,,,149,14.7,,,994.9
2017-11-13,-0.4,-2.5,0.7,,,,,,,,999.6
2017-11-14,0.3,-1.5,1.5,,,,,,,,996.8
2017-11-15,-2.1,-4.7,1.1,,,,52,8,,,997.4
2017-11-16,-0.5,-3.1,1.3,,,,150,7.7,,,1002.4
2017-11-17,-3.7,-6.1,-2,,,,78,10.5,,,999.6
2017-11-18,-4,-6.7,-0.9,,,,70,5.7,,,1001.4
2017-11-19,-5.2,-6.8,-2.9,,,,48,6.8,,,1009.5
2017-11-20,-6.5,-8.1,-4,,,,54,9.5,,,1018.3
2017-11-21,-4.6,-8,-3.4,,,,95,7.7,,,1022.4
2017-11-22,-5.7,-7,-3.5,,,,90,8.9,,,1024
2017-11-23,-7.4,-8.7,-6.5,,,,107,21.9,,,1018.1
2017-11-24,-4.6,-7.3,-2.3,,,,105,33.2,,,1004.3
2017-11-25,0.1,-2.1,1.7,,,,164,22.4,,,995.2
2017-11-26,-1.3,-3.9,0.2,,,,158,11,,,993.4
2017-11-27,-0.7,-2.7,0.6,,,,185,7.4,,,996.4
2017-11-28,-0.7,-1.8,0.5,,,,249,37.4,,,997.1
2017-11-29,0.6,-0.6,1.6,,,,249,36.5,,,998.6
2017-11-30,-0.5,-5.8,1.7,,,,,,,,1012
2017-12-01,-2.3,-5.9,0.5,,,,172,23.1,,,1003
2017-12-02,1.1,-1.4,2.8,,,,228,30.3,,,989.8
2017-12-03,-0.6,-1.5,1.4,,,,207,15.6,,,988.3
2017-12-04,-1.9,-5.7,-0.9,,,,212,17,,,996.2
2017-12-05,-5.7,-8,-1.7,,,,,7.7,,,
2017-12-06,-2,-7.5,0.6,,,,,16.8,,,
2017-12-07,-2.7,-8.4,0,,,,179,18.8,,,999.7
2017-12-08,-6.9,-10.2,-5.1,,,,114,35.1,,,998.2
2017-12-09,-4.3,-5,-3.2,,,,108,28.2,,,998.1
2017-12-10,-0.7,-3.6,1.4,,,,145,19.8,,,997.4
2017-12-11,-0.9,-1.7,0.1,,,,148,16.8,,,996.3
2017-12-12,-1.7,-3.5,0.1,,,,167,18,,,996.2
2017-12-13,-1.7,-5.6,0.9,,,,,,,,978.7
2017-12-14,1.5,0.6,2.6,,,,275,23.6,,,980.4
2017-12-15,-1.9,-4,1.3,,,,,,,,992.8
2017-12-16,-3.5,-5.5,-2.2,,,,,,,,996.5
2017-12-17,-1.7,-5.7,0.7,,,,,,,,996.2
2017-12-18,1,-1,2.2,,,,,,,,1004
2017-12-19,0.8,-1.4,2.2,,,,,,,,1003.9
2017-12-20,3.4,1.4,6,,,,247,46.4,,,997.8
2017-12-21,2.5,0,4.3,,,,221,32.7,,,991.1
2017-12-22,0.3,-0.5,1.9,,,,252,33.5,,,991.3
2017-12-23,-1.3,-4.6,0.8,,,,206,17.3,,,983.7
2017-12-24,-4.4,-7.6,-2.3,,,,,,,,985.4
2017-12-25,-6.1,-9.9,-2.8,,,,,,,,993
2017-12-26,-2.8,-5.8,-0.8,,,,,,,,995.6
2017-12-27,-3,-5.4,-1.1,,,,,,,,994.6
2017-12-28,-2.8,-4.6,-1,,,,206,24.8,,,998.3
2017-12-29,-3.7,-6.9,-1.1,,,,141,14.7,,,1001.4
2017-12-30,-2.9,-6.1,-1.3,,,,144,20.4,,,991.4
2017-12-31,-4.1,-6.9,-1.4,,,,,,,,990.3
2018-01-01,-3.9,-7.3,-2.4,,,,193,15.8,,,991.7
2018-01-02,-4.1,-8,-1.8,,,,156,7.1,,,992.8
2018-01-03,-2.1,-4.2,-1.1,,,,,,,,994.2
2018-01-04,-0.3,-1.7,0.9,,,,272,31.4,,,1000.1
2018-01-05,-3.6,-7.2,-1.2,,,,149,9.8,,,1006.3
2018-01-06,-2.7,-5.4,-1,,,,,,,,996.8
2018-01-07,-2.4,-3.5,-1.6,,,,270,26.9,,,996.9
2018-01-08,0,-2.1,2.3,,,,245,33.9,,,1000.9
2018-01-09,-0.9,-3.9,4.5,,,,188,12.9,,,1014.2
2018-01-10,3.6,2.9,4.3,,,,273,17.9,,,1019.4
2018-01-11,0.3,-1.6,2.7,,,,,,,,1021.6
2018-01-12,3,-0.2,4.7,,,,256,25.4,,,1023.3
2018-01-13,3.5,2.4,4.6,,,,217,17.3,,,1026.1
2018-01-14,-2.8,-7.1,2.3,,,,211,14.4,,,1015.7
2018-01-15,-3.3,-7.2,-0.7,,,,183,49.2,,,1000.8
2018-01-16,-3.9,-5.5,-1.2,,,,187,45,,,993.5
2018-01-17,-4.3,-5.5,-2.8,,,,187,32.4,,,998.7
2018-01-18,-9.9,-12.2,-6.5,,,,165,27,,,1007
2018-01-19,-6.8,-8.3,-5.7,,,,135,11.8,,,1006
2018-01-20,-8.1,-9.1,-7.5,,,,169,25.4,,,1010
2018-01-21,-8.2,-10.1,-5.9,,,,157,21.9,,,1014.2
2018-01-22,-9.4,-11.1,-7.8,,,,156,18.3,,,1012.9
2018-01-23,-8.7,-13,-6,,,,99,12.6,,,1011.7
2018-01-24,-12.6,-14.5,-10,,,,120,19.7,,,1002.7
2018-01-25,-7.6,-10.9,-2.3,,,,93,15,,,987.1
2018-01-26,-0.9,-2.3,0.5,,,,67,26.9,,,998.6
2018-01-27,-3.2,-8.3,-1,,,,181,10.5,,,1015.3
2018-01-28,-6,-8.9,-3.9,,,,145,13.8,,,1012.5
2018-01-29,-7.5,-9.5,-5.4,,,,165,22.1,,,1007.3
2018-01-30,-5.2,-6.1,-4.4,,,,180,18.5,,,1006
2018-01-31,-6.8,-8.3,-5.4,,,,176,25.7,,,
2018-02-01,-8.8,-11.5,-7.1,,,,127,17.1,,,1015
2018-02-02,-8.9,-10.6,-6,,,,106,5.4,,,1018.9
2018-02-03,-5.1,-5.9,-3.8,,,,147,9.2,,,1022.6
2018-02-04,-6.9,-10.7,-3.4,,,,165,7.2,,,1024.3
2018-02-05,0.6,-4.4,4.2,,,,196,20.4,,,1016
2018-02-06,-0.8,-4,2.8,,,,208,15.9,,,1017.4
2018-02-07,-7.1,-8.2,-4.7,,,,190,27.9,,,1003.5
2018-02-08,-3,-6.2,-0.4,,,,194,19.1,,,999.3
2018-02-09,-3.3,-5.4,-0.5,,,,197,23.7,,,1004.6
2018-02-10,-0.1,-1.5,1.8,,,,176,21.5,,,1004.9
2018-02-11,-2.2,-3,-1.2,,,,154,15.8,,,1005.2
2018-02-12,-4.7,-6.9,-2.5,,,,183,26.6,,,1005.8
2018-02-13,-4.4,-6.2,-3,,,,176,29.4,,,1006.7
2018-02-14,-2,-4.8,-0.1,,,,162,16.7,,,1010.6
2018-02-15,-4.7,-6.5,-2.6,,,,99,9,,,1013.8
2018-02-16,-5.6,-10.4,-2.6,,,,100,12.8,,,1015.8
2018-02-17,-7,-9,-4.5,,,,90,8.3,,,1022.3
2018-02-18,-9.4,-11.4,-8,,,,,,,,1025.7
2018-02-19,-7.6,-11.1,-5.6,,,,,,,,1030.4
2018-02-20,-5.5,-8,-2,,,,,,,,1028
2018-02-21,-3.8,-8.4,-1.4,,,,170,20.6,,,1022.3
2018-02-22,-4.8,-8.3,-2.1,,,,110,14.9,,,1027.4
2018-02-23,-8.4,-10.6,-7,,,,113,12.5,,,1035
2018-02-24,-9.1,-10.8,-8.1,,,,161,20.1,,,1043.4
2018-02-25,-7,-9.4,-4.6,,,,89,8.7,,,1046.9
2018-02-26,-5.8,-7.8,-2.7,,,,,,,,1048.5
2018-02-27,-3.5,-7.7,0.8,,,,199,22.1,,,1047.3
2018-02-28,1,-0.2,1.6,,,,234,47.4,,,1033.8
2018-03-01,-2.2,-3.2,-0.4,,,,74,12.8,,,1029
2018-03-02,-5,-6.9,-3.2,,,,82,14.4,,,1025.5
2018-03-03,-7.3,-10.8,-5.4,,,,,,,,1019
2018-03-04,-8.4,-10.8,-6.2,,,,,,,,1017.6
2018-03-05,-8.1,-11.3,-4.6,,,,,,,,1015.9
2018-03-06,-9.1,-12,-5.7,,,,78,6.8,,,1014.3
2018-03-07,-10.2,-12.2,-6.1,,,,136,9.3,,,1014.6
2018-03-08,-11.8,-12.7,-10,,,,119,12.9,,,1014.2
